bin,year,idw_atvc
1043878,2020,231.9310406986224
1018325,2018,126.35330306710347
1018325,2019,180.90186788543585
1018325,2020,275.3348216065218
1019104,2018,129.76093182845213
1019104,2019,188.5490941426685
1019104,2020,261.8048750589658
1044920,2018,137.33249084417588
1044920,2019,180.52297870955567
1044920,2020,248.183495159009
1051214,2018,126.71384032660904
1051214,2019,169.2333016183039
1051214,2020,262.6591748093152
1026683,2018,150.2640102660276
1026683,2019,184.29862988201333
1026683,2020,233.4846492459812
1056016,2018,102.3087438508214
1056016,2019,142.10591855419239
1056016,2020,277.0787622392716
1053725,2018,112.77063985305627
1053725,2019,150.59953521628316
1053725,2020,285.73676790549143
1004228,2018,102.03679860408845
1004228,2019,128.8594062502362
1004228,2020,351.95036170524736
1079891,2018,110.16062788496826
1079891,2019,131.4241529661025
1079891,2020,320.87654496682893
1064408,2018,129.5036184840546
1064408,2019,129.747006348135
1064408,2020,353.84950127906217
1087032,2018,139.53361503954733
1087032,2019,149.77817305909116
1087032,2020,373.92701912936604
1055955,2018,104.77026374099803
1055955,2019,142.07335251125056
1055955,2020,275.3909312664034
1004067,2018,94.56033623561953
1004067,2019,113.40809110273592
1004067,2020,376.89483578394885
1060855,2018,100.59249310118535
1060855,2019,152.3357600811166
1060855,2020,279.8018191946702
1058423,2018,103.8773454305879
1058423,2019,141.02261507762938
1058423,2020,284.73170504087676
1054385,2018,115.38125395758128
1054385,2019,133.19972621706654
1054385,2020,306.54636028392264
1008957,2018,139.09613321114972
1008957,2019,137.73731354695315
1008957,2020,313.85897216083197
1063103,2018,135.31698375008185
1063103,2019,137.0657502424727
1063103,2020,387.42930403568664
1077254,2018,124.69155093107646
1077254,2019,154.7339849966906
1077254,2020,324.7462679883722
1011936,2018,125.67056901948732
1011936,2019,160.5821123471572
1011936,2020,299.7658339080648
1060246,2018,101.31674475434114
1060246,2019,150.99696292059326
1060246,2020,277.5951081980422
1048812,2018,130.60686221121944
1048812,2019,162.72580703501245
1048812,2020,260.6554449136088
1026641,2018,163.2941062363798
1026641,2019,184.0890836780132
1026641,2020,242.53759412820182
1051361,2018,128.3751449349115
1051361,2019,165.9851254908223
1051361,2020,266.42129595447744
1027014,2018,157.70956251766728
1027014,2019,184.49600068668556
1027014,2020,248.6277353788496
1053093,2018,123.12086048765298
1053093,2019,159.03688609544636
1053093,2020,307.26560013356175
1003231,2018,110.27268719376761
1003231,2019,141.7021568978062
1003231,2020,350.9363821285089
1084383,2018,130.79535606963367
1084383,2019,158.2514410844126
1084383,2020,255.00255221684694
1064093,2018,131.048661394397
1064093,2019,152.02449043543223
1064093,2020,344.13300906412854
1006616,2018,124.17561587176272
1006616,2019,140.11961166471121
1006616,2020,323.46215619744805
1055149,2018,101.82716991934551
1055149,2019,142.8652277591079
1055149,2020,281.4081738848322
1057167,2018,112.18209423380969
1057167,2019,137.83691507045268
1057167,2020,272.6628876844426
1083600,2018,134.27664644585855
1083600,2019,165.07628283219674
1083600,2020,276.8792694455173
1026624,2018,157.68792689670806
1026624,2019,185.23018067268788
1026624,2020,241.81259589022213
1082319,2018,127.75188581842866
1082319,2019,149.95857863916882
1082319,2020,272.1465758446738
1027061,2018,156.74307595326337
1027061,2019,184.34669554649972
1027061,2020,238.1298428494652
1061878,2018,91.60352335888747
1061878,2019,146.70574743796857
1061878,2020,288.7011495477383
1004114,2018,102.43554009411372
1004114,2019,128.82734187368231
1004114,2020,352.63252441703554
1018924,2018,129.4397182716833
1018924,2019,186.0081810318401
1018924,2020,265.1573318459772
1080125,2018,131.22778945586876
1080125,2019,131.7699734946581
1080125,2020,306.75571031732727
1065005,2018,130.37728719691353
1065005,2019,158.59044982500248
1065005,2020,258.2403715845136
1078561,2018,129.1948947665303
1078561,2019,165.52723648124183
1078561,2020,255.60177148957524
1052102,2018,118.38568398802812
1052102,2019,150.9210865364885
1052102,2020,283.8890251719728
1048789,2018,131.08763894304207
1048789,2019,162.88318621765183
1048789,2020,259.2021450707401
1060312,2018,102.76571157666258
1060312,2019,151.5995479039134
1060312,2020,275.82831450104925
1048495,2018,133.7814533684328
1048495,2019,149.1843842022385
1048495,2020,268.477673313487
1056633,2018,106.70579126789873
1056633,2019,141.03765139261063
1056633,2020,275.42919323352083
1083959,2018,124.8645342031035
1083959,2019,162.4486221157984
1083959,2020,311.19162605155964
1015530,2018,134.21767829605838
1015530,2019,157.3411402858099
1015530,2020,286.7426504935352
1080859,2018,143.76374514680347
1080859,2019,186.15009110108764
1080859,2020,221.62649034477843
1061925,2018,83.90716727867749
1061925,2019,146.09344696107664
1061925,2020,288.19137945380663
1086975,2018,101.26832795851529
1086975,2019,151.25941574116254
1086975,2020,276.9358679933688
1019911,2018,124.61611917059044
1019911,2019,179.657753714466
1019911,2020,279.45847952360884
1013273,2018,131.8957905062826
1013273,2019,155.00471498704624
1013273,2020,283.21130625843256
1059841,2018,101.76617943997103
1059841,2019,134.87664105525147
1059841,2020,284.27069030848253
1064702,2018,124.90390549348838
1064702,2019,157.6795989782117
1064702,2020,232.38635772640924
1054028,2018,113.40441719165331
1054028,2019,146.75215846184403
1054028,2020,294.04465556228706
1031607,2018,75.8872302386269
1031607,2019,153.8208632787959
1031607,2020,260.3714434144645
1001170,2018,119.72991167923657
1001170,2019,157.32284492331314
1001170,2020,390.72021113569684
1085949,2018,106.42607487027344
1085949,2019,141.70303075814212
1085949,2020,365.64463592222927
1050387,2018,123.84462604112603
1050387,2019,170.0241324666166
1050387,2020,258.33434829678527
1062416,2018,84.4715431582152
1062416,2019,139.81714751672047
1062416,2020,293.09320456148265
1046754,2018,129.7485701528711
1046754,2019,160.41428372468445
1046754,2020,250.7315230444106
1056572,2018,108.61730432241005
1056572,2019,139.2027019565911
1056572,2020,273.5944320688775
1048878,2018,130.94753382708657
1048878,2019,161.0305224728301
1048878,2020,262.47971987242954
1028241,2018,127.77667435970857
1028241,2019,173.20041555613008
1028241,2020,210.8216811167571
1034130,2018,117.22592021423712
1034130,2019,146.5783038746524
1034130,2020,266.60448559399947
1018489,2018,128.19576571662893
1018489,2019,182.6129193944057
1018489,2020,271.31126363734154
1002731,2018,119.29026582179998
1002731,2019,160.40314269025458
1002731,2020,337.25986651827276
1053563,2018,111.9538221534837
1053563,2019,146.76259619734518
1053563,2020,290.251176930869
1053648,2018,112.40909788241325
1053648,2019,148.7533697787271
1053648,2020,288.3275287270075
1079492,2018,105.70787828849303
1079492,2019,140.85345385837348
1079492,2020,286.0530736193724
1048819,2018,130.57440505464393
1048819,2019,162.43196132087652
1048819,2020,261.1912265741397
1052226,2018,115.23191623497127
1052226,2019,150.09893257770543
1052226,2020,289.0756929432272
1002634,2018,116.09481984174332
1002634,2019,149.7456514801748
1002634,2020,349.8366075913278
1027025,2018,158.6792405839564
1027025,2019,182.53662886809795
1027025,2020,250.1115119788726
1005429,2018,103.17623684664207
1005429,2019,132.25235071851384
1005429,2020,349.39275760013004
1025240,2018,146.17473465359524
1025240,2019,183.80966686498007
1025240,2020,221.01929767217973
1078144,2018,123.71384043613617
1078144,2019,146.40508440574698
1078144,2020,302.95101430364696
1058813,2018,107.46283343910629
1058813,2019,150.49382498071293
1058813,2020,279.4619522723329
1007854,2018,119.83634103249791
1007854,2019,144.6421611566471
1007854,2020,333.9988422143477
1081159,2018,136.33976918652596
1081159,2019,195.2067176907127
1081159,2020,247.3009097758444
1003793,2018,113.91929960659995
1003793,2019,144.0942088070284
1003793,2020,357.64375203527067
1076822,2018,115.09329769879368
1076822,2019,134.55892036948597
1076822,2020,307.65623440310617
1007326,2018,124.98351946448715
1007326,2019,154.4272827311604
1007326,2020,328.43511235183456
1058527,2018,102.22552615976585
1058527,2019,139.43134091391565
1058527,2020,284.7764323002298
1008999,2018,130.6429512621865
1008999,2019,133.06085533704072
1008999,2020,308.8797758300096
1055514,2018,93.90894087299476
1055514,2019,144.892791093521
1055514,2020,274.3924831662311
1060000,2018,111.36454551795602
1060000,2019,154.8430103333242
1060000,2020,269.40931157540996
1052192,2018,113.13931992202735
1052192,2019,148.21470090694604
1052192,2020,287.0470994089575
1020456,2018,127.62244192558309
1020456,2019,158.05805211366186
1020456,2020,303.2543657374938
1014566,2018,141.00891130060594
1014566,2019,113.43531988591086
1014566,2020,292.8375128957207
1013697,2018,143.5572137690896
1013697,2019,201.25005698107347
1013697,2020,255.07966524285695
1063480,2018,112.58962970799936
1063480,2019,139.92776209122505
1063480,2020,314.45930142505176
1047522,2018,131.01554312665718
1047522,2019,163.42733375106752
1047522,2020,251.2419319873009
1036533,2018,149.2332312051316
1036533,2019,192.31421217991925
1036533,2020,223.15622087859919
1083350,2018,123.42105844467874
1083350,2019,157.45784078501714
1083350,2020,397.43222124017404
1090983,2018,123.43943273940204
1090983,2019,159.0119034166091
1090983,2020,397.4713531154962
1078347,2018,161.91189169976835
1078347,2019,188.28168832351656
1078347,2020,293.9509944794206
1018234,2018,123.5511935240281
1018234,2019,176.29037090716656
1018234,2020,277.60386633880313
1061785,2018,91.99550374421199
1061785,2019,147.3975087099264
1061785,2020,287.7609536705003
1035366,2018,140.22771133519063
1035366,2019,192.36267989651859
1035366,2020,243.7937007954132
1060675,2018,92.26934162851107
1060675,2019,150.3184067576
1060675,2020,278.87820677307917
1050512,2018,127.54137198200016
1050512,2019,167.80196033009463
1050512,2020,261.59150526499235
1076685,2018,102.36196730958372
1076685,2019,139.99153234554134
1076685,2020,284.8637995508605
1052289,2018,109.14692308552335
1052289,2019,141.9972253155313
1052289,2020,296.84293668380724
1026408,2018,151.64236452260045
1026408,2019,181.16470465487117
1026408,2020,249.2477093261694
1016904,2018,136.47546734398654
1016904,2019,172.50526350678302
1016904,2020,276.9464062948483
1064905,2018,127.7477338014935
1064905,2019,158.93692948995655
1064905,2020,294.81591613198333
1060204,2018,103.26842702594922
1060204,2019,151.23486751684808
1060204,2020,277.1471799980473
1035312,2018,136.16608002630474
1035312,2019,188.69259485088932
1035312,2020,253.22132814559663
1018086,2018,132.7361376647587
1018086,2019,168.57780983893852
1018086,2020,284.69785851444556
1064009,2018,108.1574042836286
1064009,2019,140.55819235446145
1064009,2020,360.6825010537757
1054576,2018,119.21760507266761
1054576,2019,148.4327467581379
1054576,2020,311.90359206429895
1063258,2018,95.31930925611259
1063258,2019,139.31522269721944
1063258,2020,305.08898244380424
1079368,2018,123.83268998713963
1079368,2019,157.6781666650483
1079368,2020,283.6191301811226
1079229,2018,150.1753728634748
1079229,2019,174.01390586433047
1079229,2020,253.61595066635098
1063140,2018,139.72753869034264
1063140,2019,146.3745825781891
1063140,2020,396.3478680394782
1053113,2018,124.12582071984139
1053113,2019,160.77404839024294
1053113,2020,309.37234268018693
1007857,2018,120.24552924886493
1007857,2019,144.0092692212842
1007857,2020,333.5057547923998
1062181,2018,96.70377439491014
1062181,2019,143.06040891514786
1062181,2020,295.61231903837944
1064888,2018,130.75155408335456
1064888,2019,159.2484430240035
1064888,2020,263.7008362151019
1052761,2018,123.37111124208091
1052761,2019,156.32515080366196
1052761,2020,282.71996441952973
1064804,2018,124.29154966205878
1064804,2019,158.4995319001897
1064804,2020,300.84136046430757
1060678,2018,88.09307685018982
1060678,2019,150.20333535754295
1060678,2020,279.30853413155796
1052237,2018,107.4455640146934
1052237,2019,143.51315254247086
1052237,2020,294.26843980066843
1086151,2018,105.2635528760569
1086151,2019,123.68333909434564
1086151,2020,295.2175456374461
1057379,2018,84.22793246614863
1057379,2019,127.5606465821805
1057379,2020,280.5949804743291
1009497,2018,124.92021595934565
1009497,2019,144.91373560288136
1009497,2020,305.2709556214933
1077789,2018,123.17403717267214
1077789,2019,146.6530227596938
1077789,2020,321.15434862060874
1082149,2018,125.11705389820769
1082149,2019,185.0129178331591
1082149,2020,276.83701816993977
1046797,2018,127.29486048283083
1046797,2019,153.96154378401692
1046797,2020,251.68138649980855
1056911,2018,101.71046178814626
1056911,2019,138.54373730142422
1056911,2020,278.2333811963754
1031366,2018,106.11827110522215
1031366,2019,158.48552546509856
1031366,2020,254.22029846502
1033642,2018,115.95497406078367
1033642,2019,144.70330981821633
1033642,2020,265.7326076699596
1032793,2018,122.80523425554544
1032793,2019,158.64316636214923
1032793,2020,257.467146116094
1032230,2018,115.97759102821709
1032230,2019,155.79169404535793
1032230,2020,258.6789089800784
1051459,2018,125.9577189822183
1051459,2019,155.11405610338815
1051459,2020,268.9933446091366
1031722,2018,108.55024765673929
1031722,2019,148.7257507856466
1031722,2020,265.57770906402334
1012795,2018,129.43492676787668
1012795,2019,164.66209006493398
1012795,2020,278.0676607662386
1085722,2018,135.12955767892794
1085722,2019,171.46871330321895
1085722,2020,257.04789505178866
1030839,2018,126.96677548544916
1030839,2019,140.9277788689942
1030839,2020,246.38333029215627
1013235,2018,131.9009938483476
1013235,2019,151.23008432436112
1013235,2020,284.5499559661943
1008041,2018,122.99481255578564
1008041,2019,149.74196780271149
1008041,2020,322.35819472765223
1028857,2018,130.96071742900926
1028857,2019,173.23060102190888
1028857,2020,223.80478945026007
1064921,2018,128.7222664092373
1064921,2019,159.1639901419723
1064921,2020,291.5962925988306
1086452,2018,97.60147048874992
1086452,2019,126.14982571161839
1086452,2020,294.5319742702326
1048568,2018,128.68482258406522
1048568,2019,165.66876864615384
1048568,2020,254.89837978270702
1015285,2018,130.71468522394642
1015285,2019,135.32027417313725
1015285,2020,297.0594941616991
1017790,2018,132.6178168405479
1017790,2019,131.88535095804454
1017790,2020,301.3708815279821
1016980,2018,128.76019993847575
1016980,2019,175.17512973363583
1016980,2020,271.53553778791763
1025416,2018,142.23783499121865
1025416,2019,182.92371819700307
1025416,2020,205.71696176833078
1051217,2018,126.66814489598141
1051217,2019,169.38492748551582
1051217,2020,262.8819953045599
1076510,2018,126.91015758448482
1076510,2019,163.95300023765105
1076510,2020,318.24287324613783
1050598,2018,128.5688907001747
1050598,2019,165.74640057139942
1050598,2020,264.5409550256762
1006466,2018,126.81666707542814
1006466,2019,142.1091905942955
1006466,2020,318.3641106735462
1053200,2018,107.79272408167708
1053200,2019,139.752046796243
1053200,2020,290.04538320030076
1052079,2018,118.7920788589886
1052079,2019,150.92857346529328
1052079,2020,283.14389381016565
1061870,2018,91.99655029718532
1061870,2019,146.6893614059647
1061870,2020,288.80165378288496
1087563,2018,122.93732083382056
1087563,2019,137.53734010414524
1087563,2020,322.0845540646821
1051273,2018,127.85407115189925
1051273,2019,167.95149940105486
1051273,2020,265.8139658067055
1064609,2018,125.02024097460173
1064609,2019,156.9712128984037
1064609,2020,233.58926102861184
1024803,2018,145.25538270375029
1024803,2019,188.27352500456288
1024803,2020,227.92066542735867
