name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Harlem Public,ChIJ72Agf0n1wokRxp__gU2Y0-w,,4.3,3,OPERATIONAL,,"4300 Broadway, New York, NY 10033",40.8514905,-73.93486639999999
Locksmith Bar,ChIJ8eptJAP0wokRedQqUtMxdYM,2.0,4.4,679,OPERATIONAL,,"4463 Broadway, New York, NY 10040",40.8573418,-73.9325314
Sushi Yu 2,ChIJS6BJPaH2wokR9QTspUZ8WRM,2.0,4.1,303,OPERATIONAL,,"4311 Broadway, New York, NY 10033",40.8520703,-73.9351495
La Pampara,ChIJI8kJiSH1wokRynwgGYfuTJ4,,0.0,0,OPERATIONAL,,"1447-1455 St Nicholas Ave, New York, NY 10033",40.850461,-73.9332209
Legacy Bar & Grill,ChIJ6XRlRlz1wokRvn_HOs6Kzvg,,4.5,116,OPERATIONAL,,"4421 Broadway, New York, NY 10040",40.8557924,-73.93335379999999
Fresco's Pizzeria,ChIJs_iXmaf2wokRBO0CGvrb_4Y,1.0,4.5,411,OPERATIONAL,,"804 W 187th St, New York, NY 10040",40.8551412,-73.93726199999999
Exclusive Pizza,ChIJs3ai4aD2wokRKigK-52fGi8,1.0,4.0,103,OPERATIONAL,,"810 W 181st St, New York, NY 10033",40.8509277,-73.9387615
Tampopo Ramen,ChIJFxsXmaD2wokRfqXPG2eCyDY,2.0,4.5,1103,OPERATIONAL,,"1 Bennett Ave, New York, NY 10033",40.850689,-73.93645599999999
Pizza Heights,ChIJVRGtE0f1wokR8pUbW3TZuUg,,4.3,69,OPERATIONAL,,"177 Wadsworth Ave Corner, New York, NY 10033",40.8502284,-73.93445539999999
Tinto Tapas Restaurant & Wine Bar,ChIJuRMDwxv3wokRoxK6OcYExa8,,4.9,23,OPERATIONAL,,"209 Pinehurst Ave, New York, NY 10033",40.8550871,-73.9377887
El Nuevo Capri Corp #2,ChIJP_N8Loj1wokRpkGNE5ysm5M,,4.1,13,OPERATIONAL,,"1497 St Nicholas Ave, New York, NY 10033",40.8518886,-73.93210049999999
Zoe,ChIJO6vLYhz0wokRkE8K0jQhLWk,2.0,4.3,206,OPERATIONAL,,"1559 Saint Nicholas Ave., 188th St, 1559 St Nicholas Ave, New York, NY 10040",40.8537026,-73.9308509
La Chula,ChIJNYtr76f1wokR7AcmnE9sbtQ,2.0,4.0,52,OPERATIONAL,,"4306 Broadway, New York, NY 10033",40.8516065,-73.934809
George's Pizzaria Inc,ChIJZbt1k6D2wokRfmjsJlDAzh0,1.0,4.1,191,OPERATIONAL,,"726 W 181st St, New York, NY 10033",40.8504356,-73.9371051
Wahizza Broadway,ChIJwUS_U0D1wokRElm2Qa_0r-s,2.0,4.3,29,OPERATIONAL,,"4300 Broadway Suite 3, New York, NY 10033",40.8516584,-73.9346556
La Casa Del Pollo & Pizzeria,ChIJxwNsZKD2wokRGbQWNSMXjUc,1.0,4.4,269,OPERATIONAL,,"4231 Broadway, New York, NY 10033",40.8493352,-73.93689160000001
Riossi Pizza,ChIJWyfqIx30wokRQ7ZMdZJ3keQ,1.0,3.5,103,OPERATIONAL,,"4417 Broadway, New York, NY 10040",40.855694,-73.93348499999999
Silver Palace,ChIJQY8yVh70wokRhPd8Fr4hx-k,1.0,3.8,85,OPERATIONAL,,"1430 St Nicholas Ave, New York, NY 10033",40.8496845,-73.93324840000001
Chicken Ranch,ChIJwfT2Dx_0wokRe1JusAEd0g4,1.0,4.5,196,OPERATIONAL,,"315 Audubon Ave, New York, NY 10033",40.8484482,-73.932371
Tierra Y Mar,ChIJV7lfPZL3wokRcrvPTYUv_j8,,4.2,376,OPERATIONAL,,"4221 Broadway, New York, NY 10033",40.8491046,-73.9372286
No.1 Tex-Mex Express,ChIJ5ZExFgP0wokRjx5olnOHsxw,1.0,4.2,108,OPERATIONAL,,"4480 Broadway, New York, NY 10040",40.8574163,-73.9319124
Au Jus,ChIJI5CiJiT3wokRS9lfWqH73qY,2.0,4.3,27,OPERATIONAL,,"4232 Broadway, New York, NY 10033",40.8492393,-73.93650079999999
El Azteca & El Guanaco,ChIJz8OsO6D2wokRRxQgv91_Bow,1.0,3.9,211,OPERATIONAL,,"4195 Broadway, New York, NY 10033",40.8482024,-73.93797909999999
El Jobito,ChIJHxSughz0wokRI-qnf73N7SM,1.0,4.0,298,OPERATIONAL,,"1579 St Nicholas Ave, New York, NY 10040",40.8543183,-73.9303523
Hudson View,ChIJNdjH6KD2wokRGfGnTcpM4AQ,2.0,4.1,407,OPERATIONAL,,"770 W 181st St, New York, NY 10033",40.85075579999999,-73.9381664
Plantega - Best & Quick Gourmet Deli,ChIJQVdqH7H3wokRDoaDj83Hgow,,5.0,1,OPERATIONAL,,"717 W 181st St, New York, NY 10033",40.8505748,-73.93649719999999
Viva Mexico Mexican Cuisine,ChIJ102eL_r1wokRCpptGDD2IRY,2.0,3.6,41,OPERATIONAL,,"1577 St Nicholas Ave, New York, NY 10040",40.8542115,-73.9303739
Mambi,ChIJu3XVJaD2wokR8vwbqmztsPk,1.0,4.2,1483,OPERATIONAL,,"4181 Broadway, New York, NY 10033",40.8476993,-73.9382583
Saggio,ChIJEc6ZPKH2wokRZyyIzHgixT4,2.0,4.4,691,OPERATIONAL,,"827 W 181st St, New York, NY 10033",40.8514028,-73.9395667
Terravita,ChIJASsUtcD3wokRZQaPJocnxPs,2.0,4.7,776,OPERATIONAL,,"4193 Broadway, New York, NY 10033",40.8480855,-73.9380734
Le Chéile,ChIJpSkMPqH2wokRfy_b2yucueE,2.0,4.4,986,OPERATIONAL,,"839 W 181st St, New York, NY 10033",40.8514509,-73.94000679999999
La Casa Del Mofongo,ChIJH_3_XR70wokRk49y2KuyfBQ,2.0,4.1,4552,OPERATIONAL,,"1447 St Nicholas Ave, New York, NY 10033",40.85034479999999,-73.9332381
181 Cabrini,ChIJkQJbFKH2wokRgm5xHrUxe4U,2.0,4.2,451,OPERATIONAL,,"854 W 181st St, New York, NY 10033",40.8512278,-73.9401737
Malecon,ChIJHyYvn5_2wokRKyOPOJ53zWQ,2.0,4.4,3557,OPERATIONAL,,"4141 Broadway, New York, NY 10033",40.8464014,-73.9386195
Junior's Seafood,ChIJbVhWY6D2wokRKuJ6OmeK4mo,2.0,4.4,315,OPERATIONAL,,"4235 Broadway, New York, NY 10033",40.8494428,-73.9367698
Tung Thong 181,ChIJg9i1HaH2wokRZboi1fJ4VGs,,4.4,317,OPERATIONAL,,"812 W 181st St, New York, NY 10033",40.8510289,-73.9391752
Floridita,ChIJJZEViZ_2wokRgvvjktJT_B8,1.0,4.2,1145,OPERATIONAL,,"4162 Broadway, New York, NY 10033",40.8472417,-73.93793749999999
Golden Star,ChIJRZz6gKD2wokRBVWTZSPSKdM,1.0,4.2,314,OPERATIONAL,,"4247 Broadway, New York, NY 10033",40.8498504,-73.93636839999999
Munchies The Best Taste,ChIJl50YAR_0wokRQn19vgCaX6M,1.0,3.7,280,OPERATIONAL,,"1405 St Nicholas Ave, New York, NY 10033",40.8489472,-73.93423489999999
Tampopo Kitchen,ChIJM3gySND3wokRESUm1OOHcG4,2.0,4.4,124,OPERATIONAL,,"805 W 187th St, New York, NY 10040",40.855406,-73.9372173
La Creparis,ChIJjb_M0KX3wokRsTnkHhjgSq0,2.0,4.4,79,OPERATIONAL,,"808 W 187th St, New York, NY 10033",40.855113,-73.9373725
El Paisa,ChIJe20YeRz0wokRZA5lSfijdg8,1.0,4.0,244,OPERATIONAL,,"1548 St Nicholas Ave, New York, NY 10040",40.8532938,-73.93056159999999
The Uptown Garrison,ChIJxYY-IqH2wokRySYNYm9i6dQ,2.0,4.5,578,OPERATIONAL,,"821 W 181st St, New York, NY 10033",40.851348,-73.939392
Burger Heights,ChIJs-9xRx70wokRxtyqt-f6z4g,2.0,4.4,964,OPERATIONAL,,"177 Wadsworth Ave, New York, NY 10033",40.8502308,-73.9345286
Mi Ranchito,ChIJr94Jjh70wokRopGmmzLWKKo,2.0,4.1,425,OPERATIONAL,,"1468 St Nicholas Ave, New York, NY 10033",40.8508158,-73.9324372
Marisco Centro,ChIJ2ZpwJxz0wokRCAMDz97l_mw,2.0,4.3,1154,OPERATIONAL,,"1490 St Nicholas Ave, New York, NY 10033",40.85141,-73.93181799999999
Refried Beans,ChIJXZVvmaf2wokRacWfxkg-vng,2.0,4.4,564,OPERATIONAL,,"591 Fort Washington Ave, New York, NY 10033",40.8549638,-73.93711619999999
Kismat,ChIJAVwsl6f2wokR7o-m7mgeq5Q,2.0,4.0,519,OPERATIONAL,,"603 Fort Washington Ave, New York, NY 10040",40.8552496,-73.9370308
Great Wall,ChIJbctg5qD2wokRT69JyXKUFUA,1.0,3.6,99,OPERATIONAL,,"800 W 181st St, New York, NY 10033",40.8508609,-73.938519
No 1,ChIJzdyTIqH2wokR0102TEfSIJs,1.0,3.5,123,OPERATIONAL,,"823 W 181st St, New York, NY 10033",40.8513703,-73.9394588
Yang Garden,ChIJJ8tMo6f2wokRx-ndAzG5pAk,1.0,4.4,88,OPERATIONAL,,"816 W 187th St, New York, NY 10033",40.85527400000001,-73.937727
888 Hudson Thai,ChIJO6U--iX3wokRMG7X1KodH6o,2.0,4.4,60,OPERATIONAL,,"812 W 181st St, New York, NY 10033",40.8509174,-73.9392194
Fresco's Pizzeria,ChIJs_iXmaf2wokRBO0CGvrb_4Y,1.0,4.5,411,OPERATIONAL,,"804 W 187th St, New York, NY 10040",40.8551412,-73.93726199999999
Exclusive Pizza,ChIJs3ai4aD2wokRKigK-52fGi8,1.0,4.0,103,OPERATIONAL,,"810 W 181st St, New York, NY 10033",40.8509277,-73.9387615
Tinto Tapas Restaurant & Wine Bar,ChIJuRMDwxv3wokRoxK6OcYExa8,,4.9,23,OPERATIONAL,,"209 Pinehurst Ave, New York, NY 10033",40.8550871,-73.9377887
Con Sabor A Mexico,ChIJDbhYmaD2wokRyoh7Iry4ASg,2.0,4.2,208,OPERATIONAL,,"711 W 181st St, New York, NY 10033",40.8505374,-73.9363602
Punto De Sabor,ChIJmdPQjh70wokRkGB_TWBXHWY,1.0,3.8,442,OPERATIONAL,,"1464 St Nicholas Ave, New York, NY 10033",40.8507154,-73.9323374
Tampopo Ramen,ChIJFxsXmaD2wokRfqXPG2eCyDY,2.0,4.5,1103,OPERATIONAL,,"1 Bennett Ave, New York, NY 10033",40.850689,-73.93645599999999
Addey Ababa,ChIJt7Km4kT3wokR9MsYs70XF4A,2.0,4.9,86,OPERATIONAL,,"736 W 181st St, New York, NY 10033",40.8505637,-73.9376813
La Casa Del Pollo & Pizzeria,ChIJxwNsZKD2wokRGbQWNSMXjUc,1.0,4.4,269,OPERATIONAL,,"4231 Broadway, New York, NY 10033",40.8493352,-73.93689160000001
Sushi Yu 2,ChIJS6BJPaH2wokR9QTspUZ8WRM,2.0,4.1,303,OPERATIONAL,,"4311 Broadway, New York, NY 10033",40.8520703,-73.9351495
Tierra Y Mar,ChIJV7lfPZL3wokRcrvPTYUv_j8,,4.2,376,OPERATIONAL,,"4221 Broadway, New York, NY 10033",40.8491046,-73.9372286
King Garden,ChIJyVNSdR70wokRWQu6DP9KiL0,1.0,4.1,87,OPERATIONAL,,"4316 Broadway, New York, NY 10033",40.851883,-73.9346721
Au Jus,ChIJI5CiJiT3wokRS9lfWqH73qY,2.0,4.3,27,OPERATIONAL,,"4232 Broadway, New York, NY 10033",40.8492393,-73.93650079999999
Jordan Burger NY,ChIJcS7vIx30wokRaLLv5IPlPW8,1.0,4.2,226,OPERATIONAL,,"4419A Broadway, New York, NY 10040",40.8556655,-73.93341079999999
El Azteca & El Guanaco,ChIJz8OsO6D2wokRRxQgv91_Bow,1.0,3.9,211,OPERATIONAL,,"4195 Broadway, New York, NY 10033",40.8482024,-73.93797909999999
Harlem Public,ChIJ72Agf0n1wokRxp__gU2Y0-w,,4.3,3,OPERATIONAL,,"4300 Broadway, New York, NY 10033",40.8514905,-73.93486639999999
Hudson View,ChIJNdjH6KD2wokRGfGnTcpM4AQ,2.0,4.1,407,OPERATIONAL,,"770 W 181st St, New York, NY 10033",40.85075579999999,-73.9381664
Zoe,ChIJO6vLYhz0wokRkE8K0jQhLWk,2.0,4.3,206,OPERATIONAL,,"1559 Saint Nicholas Ave., 188th St, 1559 St Nicholas Ave, New York, NY 10040",40.8537026,-73.9308509
Capri,ChIJPSl7AyD0wokRtSBUcCsBPps,1.0,3.9,293,OPERATIONAL,,"1342 St Nicholas Ave, New York, NY 10033",40.846765,-73.9353666
Chicken Ranch,ChIJwfT2Dx_0wokRe1JusAEd0g4,1.0,4.5,196,OPERATIONAL,,"315 Audubon Ave, New York, NY 10033",40.8484482,-73.932371
Silver Palace,ChIJQY8yVh70wokRhPd8Fr4hx-k,1.0,3.8,85,OPERATIONAL,,"1430 St Nicholas Ave, New York, NY 10033",40.8496845,-73.93324840000001
Suross Thai Bistro,ChIJx27u5M_3wokRdbJYkahMNA0,2.0,4.3,197,OPERATIONAL,,"4131 Broadway, New York, NY 10033",40.8460487,-73.9387461
Chipotle Mexican Grill,ChIJsU9XKR70wokRMhWXWs9PKwQ,1.0,3.2,244,OPERATIONAL,,"4240 Broadway, New York, NY 10033",40.8495479,-73.9360744
El Nuevo Capri Corp #2,ChIJP_N8Loj1wokRpkGNE5ysm5M,,4.1,13,OPERATIONAL,,"1497 St Nicholas Ave, New York, NY 10033",40.8518886,-73.93210049999999
La Cabaña Salvadoreña,ChIJDQSKBh30wokRZ988Lsgsomk,1.0,4.2,722,OPERATIONAL,,"4384 Broadway, New York, NY 10040",40.8543467,-73.9334453
Pizza Heights,ChIJVRGtE0f1wokR8pUbW3TZuUg,,4.3,69,OPERATIONAL,,"177 Wadsworth Ave Corner, New York, NY 10033",40.8502284,-73.93445539999999
Tu Cachapa inc,ChIJ6W1VOqD2wokRGQqZVOYs2os,1.0,4.1,438,OPERATIONAL,,"4195 Broadway, New York, NY 10033",40.848136,-73.938108
Chick-fil-A,ChIJW1lq1kf1wokRthv2uu8JrQU,1.0,4.2,282,OPERATIONAL,,"601 W 181st St, New York, NY 10033",40.8495216,-73.93388259999999
Lobster steakhouse,ChIJG8GzQXL3wokRoDZ1tzcAqEg,2.0,3.9,40,OPERATIONAL,,"4227 Broadway, New York, NY 10033",40.8492494,-73.9370314
George's Pizzaria Inc,ChIJZbt1k6D2wokRfmjsJlDAzh0,1.0,4.1,191,OPERATIONAL,,"726 W 181st St, New York, NY 10033",40.8504356,-73.9371051
IHOP,ChIJ5fozJ6D2wokRou-UZqfDiVM,1.0,3.4,2148,OPERATIONAL,,"4168 Broadway, Manhattan, NY 10033",40.84732839999999,-73.9379045
La Chula,ChIJNYtr76f1wokR7AcmnE9sbtQ,2.0,4.0,52,OPERATIONAL,,"4306 Broadway, New York, NY 10033",40.8516065,-73.934809
El Jobito,ChIJHxSughz0wokRI-qnf73N7SM,1.0,4.0,298,OPERATIONAL,,"1579 St Nicholas Ave, New York, NY 10040",40.8543183,-73.9303523
1601 Dominican Valle Restaurant,ChIJLQSqXhv0wokRHnXgtBBBn-M,2.0,3.9,117,OPERATIONAL,,"1601 St Nicholas Ave, New York, NY 10040",40.8551541,-73.92973789999999
Wahizza Broadway,ChIJwUS_U0D1wokRElm2Qa_0r-s,2.0,4.3,29,OPERATIONAL,,"4300 Broadway Suite 3, New York, NY 10033",40.8516584,-73.9346556
Legacy Bar & Grill,ChIJ6XRlRlz1wokRvn_HOs6Kzvg,,4.5,116,OPERATIONAL,,"4421 Broadway, New York, NY 10040",40.8557924,-73.93335379999999
DIG,ChIJT2cXMBZawokRBLbx2AApRas,1.0,4.3,552,OPERATIONAL,,"80 Pine St, New York, NY 10005",40.7060908,-74.00729319999999
Industry Kitchen,ChIJcaQCwD1awokRuJEpTiEWOtw,2.0,4.3,2933,OPERATIONAL,,"70 South St, New York, NY 10005",40.7048797,-74.0047601
Trinity Place,ChIJ4_AAQhdawokRzbYlVLyzKlk,2.0,4.4,1332,OPERATIONAL,,"115 Broadway, New York, NY 10006",40.708882,-74.01143259999999
Il Brigante,ChIJo9uywzxawokR0qaNwBPTfY8,2.0,4.4,991,OPERATIONAL,,"214 Front St, New York, NY 10038",40.707451,-74.002642
Giardino D'Oro,ChIJA7FDxRdawokR60802QyPTbM,3.0,4.5,249,OPERATIONAL,,"5 Gold St, New York, NY 10038",40.7075397,-74.0071775
Westville Wall Street,ChIJNa5r9j1awokR7V0YcDbff0o,2.0,4.4,895,OPERATIONAL,,"110 Wall St, New York, NY 10005",40.7048442,-74.0064313
Toro Loco,ChIJo0TTCBRawokRQvOtU2qXlTE,2.0,4.3,1098,OPERATIONAL,,"15 Stone St, New York, NY 10004",40.7041454,-74.0121029
Joseph's Restaurant,ChIJST0cgRZawokRNvJv5mhG57E,3.0,4.5,294,OPERATIONAL,,"3 Hanover Square, New York, NY 10004",40.7048499,-74.0095927
Mad Dog & Beans Mexican Cantina,ChIJM_yFLxRawokR4OUO3XdR5Yw,2.0,4.2,1794,OPERATIONAL,,"83 Pearl St, New York, NY 10004",40.7041372,-74.010211
GOLDEN WUISH (THE DUCKHOUSE),ChIJWTpRmOFbwokRsLumvic0iY4,2.0,4.4,254,OPERATIONAL,,"6 Platt St, New York, NY 10038",40.70733,-74.0063713
The Capital Grille,ChIJTXb6QRdawokRPZZKPYmvWcU,4.0,4.6,1251,OPERATIONAL,,"120 Broadway, New York, NY 10271",40.707847,-74.010226
Five Guys,ChIJOcaLGFRbwokRwz5zVLaM_VY,2.0,4.1,595,OPERATIONAL,,"80 Maiden Ln, New York, NY 10038",40.7071228,-74.00777149999999
O'Hara's Restaurant and Pub,ChIJueUCrBBawokRiw9LMJFm0_o,2.0,4.6,4718,OPERATIONAL,,"120 Cedar St, New York, NY 10006",40.7095008,-74.0126642
Tacombi,ChIJCxsgff1bwokRt-khy5Okqpg,2.0,4.4,818,OPERATIONAL,,"74 Broad St, New York, NY 10004",40.70468779999999,-74.01166719999999
El Toro mexican grill,ChIJyYO7tBZawokR3caVYcwcX5w,2.0,4.4,305,OPERATIONAL,,"69 New St, New York, NY 10004",40.7056646,-74.0123895
Crown Shy,ChIJ__9LNBZawokREnkOiVx7ydc,3.0,4.5,1207,OPERATIONAL,,"70 Pine Street Ground Floor, New York, NY 10005",40.7065047,-74.00777149999999
Route 66 Smokehouse,ChIJv-yuMhRawokR5o6Gn20Wleo,2.0,4.1,869,OPERATIONAL,,"46 Stone Street, 79 Pearl St, New York, NY 10004",40.7041771,-74.0104846
Aahar,ChIJrdvdxhhawokRm1JoSRzX0so,2.0,4.3,1137,OPERATIONAL,,"60 Pearl St, New York, NY 10004",40.70344770000001,-74.011158
The Tuck Room,ChIJ7epq4zxawokRADBrW_zuoMg,,4.0,449,OPERATIONAL,,"11 Fulton St, New York, NY 10038",40.7066295,-74.0031405
Terrace Fish & Chips,ChIJD5fYOhRawokRWgho3XierzE,2.0,4.0,198,OPERATIONAL,,"77 Pearl St, New York, NY 10004",40.70402980000001,-74.01048
Dos Toros Taqueria,ChIJV7y41hdawokRCJBkt8qIKI4,1.0,4.0,523,OPERATIONAL,,"101 Maiden Ln, New York, NY 10038",40.7069214,-74.00682739999999
Hey Thai,ChIJJU3qKzRbwokRbfw1WrUWIJ4,2.0,4.5,280,OPERATIONAL,,"127 John St, New York, NY 10038",40.7073595,-74.0052138
Mezcali,ChIJA12lvtpbwokRx1g73PPypIM,,4.4,390,OPERATIONAL,,"83 Maiden Ln, New York, NY 10038",40.70745460000001,-74.0074691
Adrienne's Pizzabar,ChIJYaLtJRRawokRjw4GeC7pTdk,2.0,4.4,2249,OPERATIONAL,,"54 Stone St, New York, NY 10004",40.7042941,-74.0100646
Ryan Maguire's Bar & Restaurant,ChIJzfaXRz1awokRr3iYyWFIRYo,2.0,4.5,814,OPERATIONAL,,"28 Cliff St, New York, NY 10038",40.7080137,-74.0050629
sweetgreen,ChIJ2zcGahZawokR7UhfvrCS3LQ,2.0,4.2,623,OPERATIONAL,,"67 Wall St, New York, NY 10005",40.70562839999999,-74.0082936
Chipotle Mexican Grill,ChIJ9xrD0xdawokRYFEJX6G7JC0,1.0,3.9,757,OPERATIONAL,,"100 Maiden Ln, New York, NY 10038",40.7067144,-74.006917
Brooklyn Beef N' Cheese,ChIJfWT6SptbwokRqRhRkmDEiqE,1.0,4.7,272,OPERATIONAL,,"70 Pine St, New York, NY 10270",40.7065047,-74.00777149999999
Manhatta,ChIJoTXWl8dbwokRpKA2BJFVsGA,,4.7,1953,OPERATIONAL,,"28 Liberty St 60th floor, New York, NY 10005",40.7079974,-74.00888259999999
Taco Bell,ChIJ-XfxiptbwokRVWlDuqtptKI,1.0,3.8,842,OPERATIONAL,,"58A Fulton St, New York, NY 10038",40.70847130000001,-74.00504529999999
Wall Street Grill,ChIJJ0daaxZawokRG_CF1AM2878,3.0,4.6,1046,OPERATIONAL,,"128 Pearl St, New York, NY 10005",40.7049382,-74.0085917
Delmonico's,ChIJwy8lmxZawokRtWUTg5wuv6I,4.0,4.5,2123,OPERATIONAL,,"56 Beaver St, New York, NY 10004",40.70502680000001,-74.0102557
Neapolitan Express,ChIJPzAo_hZawokRg4hfOTNB3NU,2.0,4.2,447,OPERATIONAL,,"40 Wall St, New York, NY 10005",40.7068657,-74.0097069
PIZZA ETALIA,ChIJfVxAABRawokRDosFWZ1cJEs,1.0,4.3,587,OPERATIONAL,,"20 Beaver St, New York, NY 10004",40.7048308,-74.0122954
FARIDA - Central Asian Cuisine & Grill,ChIJT6iakMdbwokRr7eIzot7L5Y,2.0,4.6,782,OPERATIONAL,,"32 Cedar St, New York, NY 10005",40.7071242,-74.0083922
Bombay's,ChIJVXHZahRawokR6m7aPPHj4Wc,2.0,4.2,1141,OPERATIONAL,,"60 Pearl St, New York, NY 10004",40.703419,-74.011077
Rockwell's,ChIJNSKmbhRawokR1-zdylBGfuA,1.0,4.2,259,OPERATIONAL,,"105 Broad St, New York, NY 10004",40.7031505,-74.01141559999999
65 Market Place,ChIJ5RNGENtbwokRXUPt5SsMBbU,2.0,3.9,316,OPERATIONAL,,"65 Broadway, New York, NY 10006",40.7071762,-74.0124086
Cucina Bene Pizza,ChIJl7AE7RZawokRpeHjFQ9k0R0,1.0,4.1,326,OPERATIONAL,,"41 Exchange Pl, New York, NY 10005",40.705987,-74.010097
Subway,ChIJkbReQj1awokRR09BHvAEr-8,1.0,4.0,92,OPERATIONAL,,"112 John St, New York, NY 10038",40.7077268,-74.0059385
Xi'an Famous Foods 西安名吃,ChIJr_kSP5hbwokRCD6pIF3py5c,1.0,4.4,735,OPERATIONAL,,"8 Liberty Pl, New York, NY 10038",40.7092,-74.0092878
ZAZA,ChIJRVYm7f1ZwokR2DcmGOSHUFc,2.0,4.5,980,OPERATIONAL,,"104 Greenwich St, New York, NY 10006",40.7084781,-74.01352500000002
Morton's The Steakhouse,ChIJt7rGmBBawokR6QNt2e9e1kY,4.0,4.4,735,OPERATIONAL,,"136 Washington St, New York, NY 10006",40.7097005,-74.0139538
Schilling Restaurant & Bar,ChIJZXs66hBawokRizEXnDJplPw,3.0,4.4,509,OPERATIONAL,,"109 Washington St, New York, NY 10006",40.7085845,-74.01401659999999
Eataly NYC Downtown,ChIJvx7i_BlawokRidb5WfdvqRM,2.0,4.3,5454,OPERATIONAL,,"101 Liberty St, New York, NY 10007",40.7103713,-74.0117875
"Wogies Bar & Grill, FIDI",ChIJ9yiUJxFawokRW2rVCZCzxSA,2.0,4.2,641,OPERATIONAL,,"44 Trinity Pl, New York, NY 10006",40.7075451,-74.01328339999999
The Irish American Pub,ChIJ4ayAJRhawokRjzLOsdPWMCs,2.0,4.4,2019,OPERATIONAL,,"17 John St, New York, NY 10038",40.70986449999999,-74.00874859999999
Cowgirl SeaHorse,ChIJ24YpVTtawokRsFPSkHjTWoA,2.0,4.3,1263,OPERATIONAL,,"259 Front St, New York, NY 10038",40.7082332,-74.0005406
Inatteso Pizzabar,ChIJb1ng8xFawokRLcG2ng6A3Uk,2.0,4.4,578,OPERATIONAL,,"28 Little W St, New York, NY 10004",40.7060556,-74.0172087
Dorlan's Tavern & Oyster Bar,ChIJWWovwjxawokRSn_6ZxweVwk,2.0,4.2,755,OPERATIONAL,,"213 Front St, New York, NY 10038",40.7072438,-74.0024009
Nish Nush,ChIJd4zbIRhawokRADDaMwkBe0E,1.0,4.5,994,OPERATIONAL,,"41 John St, New York, NY 10038",40.7093643,-74.0079567
Pisillo Italian Panini,ChIJ1-vKbRhawokRuh_krlCFDsQ,2.0,4.7,1356,OPERATIONAL,,"97 Nassau St, New York, NY 10038",40.71055399999999,-74.007593
Aroy Dee Thai Kitchen,ChIJv-EALxhawokR9oeGPdShFLo,1.0,4.2,544,OPERATIONAL,,"20 John St, New York, NY 10038",40.7097921,-74.0089345
Sushi & Co - Downtown,ChIJK-iBUjZbwokR6nW3PdAmegs,2.0,4.5,349,OPERATIONAL,,"67 Nassau St, New York, NY 10038",40.7095068,-74.00858769999999
Lil Chef Mama (Thai Sliders & Co.),ChIJDYxrXT1awokRaSAeSpzkYCY,2.0,4.5,433,OPERATIONAL,,"27 Cliff St, New York, NY 10038",40.7084325,-74.0052925
Sophie's Cuban Cuisine - Financial District,ChIJ7dxo9HoO6IkRfXeRcU_uOtU,1.0,4.2,1083,OPERATIONAL,,"76 Fulton St, New York, NY 10038",40.70893299999999,-74.00553810000001
Havana Social,ChIJozuRrlFYwokRDQQBl8uRDKI,2.0,4.2,327,OPERATIONAL,,"45 Stone St, New York, NY 10004",40.704256,-74.0106517
Serafina Vino e Cucina 30 Broad,ChIJU4Y5bNNbwokRu8Y53Q4_PdY,2.0,4.0,105,OPERATIONAL,,"30 Broad St, New York, NY 10004",40.7062993,-74.0113669
Kuu,ChIJv-EALxhawokRWFsBI5ZKjV4,2.0,4.4,1670,OPERATIONAL,,"20 John St, New York, NY 10038",40.7097783,-74.0089473
Bao Bao Cafe,ChIJlTRswRBawokRHH06hvuQR44,1.0,4.3,286,OPERATIONAL,,"106 Greenwich St, New York, NY 10006",40.7085298,-74.0135002
DIG,ChIJT2cXMBZawokRBLbx2AApRas,1.0,4.3,552,OPERATIONAL,,"80 Pine St, New York, NY 10005",40.7060908,-74.00729319999999
Industry Kitchen,ChIJcaQCwD1awokRuJEpTiEWOtw,2.0,4.3,2933,OPERATIONAL,,"70 South St, New York, NY 10005",40.7048797,-74.0047601
Westville Wall Street,ChIJNa5r9j1awokR7V0YcDbff0o,2.0,4.4,895,OPERATIONAL,,"110 Wall St, New York, NY 10005",40.7048442,-74.0064313
Toro Loco,ChIJo0TTCBRawokRQvOtU2qXlTE,2.0,4.3,1098,OPERATIONAL,,"15 Stone St, New York, NY 10004",40.7041454,-74.0121029
Joseph's Restaurant,ChIJST0cgRZawokRNvJv5mhG57E,3.0,4.5,294,OPERATIONAL,,"3 Hanover Square, New York, NY 10004",40.7048499,-74.0095927
Mad Dog & Beans Mexican Cantina,ChIJM_yFLxRawokR4OUO3XdR5Yw,2.0,4.2,1794,OPERATIONAL,,"83 Pearl St, New York, NY 10004",40.7041372,-74.010211
Harry's,ChIJoSqkgRZawokR_ZAqr3pOMO8,3.0,4.5,1472,OPERATIONAL,,"1 Hanover Square, New York, NY 10004",40.7046763,-74.0097371
Tacombi,ChIJCxsgff1bwokRt-khy5Okqpg,2.0,4.4,818,OPERATIONAL,,"74 Broad St, New York, NY 10004",40.70468779999999,-74.01166719999999
El Toro mexican grill,ChIJyYO7tBZawokR3caVYcwcX5w,2.0,4.4,305,OPERATIONAL,,"69 New St, New York, NY 10004",40.7056646,-74.0123895
Antica Ristorante,ChIJycgsjRNawokR8nBORBAReyc,2.0,4.1,449,OPERATIONAL,,"8 Stone St, New York, NY 10004",40.7038971,-74.0122703
